Group,URL
Accessibility Guidelines Working Group,https://www.w3.org/groups/wg/ag/
Accessible Platform Architectures Working Group,https://www.w3.org/groups/wg/apa/
Accessible Rich Internet Applications Working Group,https://www.w3.org/groups/wg/aria/
Audio Working Group,https://www.w3.org/groups/wg/audio/
Browser Testing and Tools Working Group,https://www.w3.org/groups/wg/browser-tools-testing/
Cascading Style Sheets (CSS) Working Group,https://www.w3.org/groups/wg/css/
Data Shapes Working Group,https://www.w3.org/groups/wg/data-shapes/
Dataset Exchange Working Group,https://www.w3.org/groups/wg/dx/
Decentralized Identifier Working Group,https://www.w3.org/groups/wg/did/
Devices and Sensors Working Group,https://www.w3.org/groups/wg/das/
Distributed Tracing Working Group,https://www.w3.org/groups/wg/distributed-tracing/
Exploration Interest Group,https://www.w3.org/groups/ig/exploration/
Federated Identity Working Group,https://www.w3.org/groups/wg/fedid/
GPU for the Web Working Group,https://www.w3.org/groups/wg/gpu/
HTML Working Group,https://www.w3.org/groups/wg/htmlwg/
Immersive Web Working Group,https://www.w3.org/groups/wg/immersive-web/
Internationalization Working Group,https://www.w3.org/groups/wg/i18n-core/
JSON-LD Working Group,https://www.w3.org/groups/wg/json-ld/
Linked Web Storage Working Group,https://www.w3.org/groups/wg/lws/
Math Working Group,https://www.w3.org/groups/wg/math/
Media and Entertainment Interest Group,https://www.w3.org/groups/ig/me/
MiniApps Working Group,https://www.w3.org/groups/wg/miniapps/
Patents and Standards Interest Group,https://www.w3.org/groups/ig/psig/
Portable Network Graphics (PNG) Working Group,https://www.w3.org/groups/wg/png/
Privacy Working Group,https://www.w3.org/groups/wg/privacy/
Private Advertising Technology Working Group,https://www.w3.org/groups/wg/pat/
Publishing Maintenance Working Group,https://www.w3.org/groups/wg/pm/
RDF & SPARQL Working Group,https://www.w3.org/groups/wg/rdf-star/
RDF Dataset Canonicalization and Hash Working Group,https://www.w3.org/groups/wg/rch/
Second Screen Working Group,https://www.w3.org/groups/wg/secondscreen/
Security Interest Group,https://www.w3.org/groups/ig/security/
Spatio-temporal Data on the Web Working Group,https://www.w3.org/groups/wg/sdw/
Sustainable Web Interest Group,https://www.w3.org/groups/ig/sustainableweb/
SVG Working Group,https://www.w3.org/groups/wg/svg/
Technical Architecture Group (TAG),https://www.w3.org/groups/other/tag/
Timed Text Working Group,https://www.w3.org/groups/wg/timed-text/
Verifiable Credentials Working Group,https://www.w3.org/groups/wg/vc/
W3C groups,https://www.w3.org/groups/
Web Application Security Working Group,https://www.w3.org/groups/wg/webappsec/
Web Applications Working Group,https://www.w3.org/groups/wg/webapps/
Web Authentication Working Group,https://www.w3.org/groups/wg/webauthn/
Web Editing Working Group,https://www.w3.org/groups/wg/webediting/
Web Fonts Working Group,https://www.w3.org/groups/wg/webfonts/
Web Machine Learning Working Group,https://www.w3.org/groups/wg/webmachinelearning/
Web of Things Interest Group,https://www.w3.org/groups/ig/wot/
Web of Things Working Group,https://www.w3.org/groups/wg/wot/
Web Payment Security Interest Group,https://www.w3.org/groups/ig/securepay/
Web Payments Working Group,https://www.w3.org/groups/wg/payments/
Web Performance Working Group,https://www.w3.org/groups/wg/webperf/
Web Real-Time Communications Working Group,https://www.w3.org/groups/wg/webrtc/
Web-based Digital Twins for Smart Cities Interest Group,https://www.w3.org/groups/ig/smart-cities/
WebAssembly Working Group,https://www.w3.org/groups/wg/wasm/
